,,,,,
2AkX6lkILyY,LES DEGATS CAUSER PAR LA PLUIE A LOME suivez les réalités,2023-05-19T12:10:26Z,1595,11,innondations
cDQ5Hw3QfJ4,Agbalepedo GTA après la pluie #lomé #inondations #degats #pluie,2023-07-20T07:58:02Z,336,2,innondations
i0II40-6HsE,Inondations de 2022 : la CEDEAO réfléchit aux stratégies post-relèvements à Lomé,2023-04-17T18:11:24Z,13755,63,innondations
3L7uHgjy5QE,Togo: Lomé est sous les eaux,2023-05-19T14:50:42Z,1146,9,innondations
EA7itfq94DY,LOMÉ APRÈS LA PLUIE,2022-06-10T13:01:49Z,2268,7,innondations
FwYcnxCRZRU,"Terrain à vendre , Agoè sogbossito, Lomé, Togo : 4700000 FCFA",2022-01-31T23:15:16Z,5393,27,innondations
E_1pEuNe0tc,Togo:la clôture de l&#39;aéroport de Lomé sous les eaux,2023-05-18T21:19:54Z,40350,159,innondations
8OIWD8Nkgfw,Incendie à Conakry,2023-12-18T10:55:38Z,9679,111,innondations
Ouua3Uz9imU,TOGO : CHUTES D’ARBRES ET MAISON INONDÉES À LOMÉ APRÈS LA PLUIE CE 15 MAI 2023,2023-05-15T13:43:22Z,15266,429,innondations
nZIX5o_QHyg,Le pain d&#39;Assigamé Grand marché de Lomé,2023-06-03T09:00:24Z,708,13,innondations
hPwi4u7xmeU,Togo - De Lomé à Kpalimé - 14 Octobre 2023,2023-10-16T10:19:20Z,4224,61,innondations
NiIx9H9Jbyg,"LOMé SAISON DES PLUIES, Lomé Togo, Vlog, les routes africaines la pluie à Lomé, diaspora togolaise",2023-06-30T15:00:16Z,729,2,innondations
fPwCv39AiT0,TOGO : Calvaire aux  habitants de Bè après la pluie,2022-05-24T19:58:25Z,2826,21,innondations
0ABM_kyRE-Q,Nigéria : les inondations ravagent les terres agricoles,2022-09-27T13:46:05Z,241,0,innondations
FvA_tQ0ThkA,Inondations au Togo : des quartiers entièrement sous les eaux après la pluie de ce jeudi matin,2022-04-21T17:48:01Z,169,2,innondations
dKYmS4yfFDw,Togo: des quartiers de Lomé inondés et de nombreuses familles sans logement,2023-04-24T18:03:18Z,113,3,innondations
ypIQJfEt4rI,DRAME ADIDOGOME,2022-05-19T16:17:36Z,46,0,innondations
e9t9vxl3MQQ,Météo Togo : Alerte sur les zones à risques d’inondations,2022-06-15T16:09:23Z,1519,6,innondations
Es6_A64lsE0,"Lome Togo, Agoe échangeur, ZONGO, Adetikope",2023-05-27T11:11:15Z,498,23,innondations
Mp43AVkrF8k,The untapped beauty of Africa. Come on a walk with me around Agoe Lome Togo.,2022-03-06T18:20:10Z,67,3,innondations
Gk35SZDMCec,Signature du mémorandum d&#39;entente  entre la commune d&#39;Agoè-Nyivé 1 et la commune de Maïné Soroa,2022-09-02T18:17:49Z,1171,14,innondations
nKFoo7S8hn0,Lomé après la pluie,2023-05-20T22:03:33Z,236,10,innondations
Z3W53MulWcI,Agoe sogbossito vers Agoe échangeur Lomé Togo #lométogo #agoeechangeure,2022-05-31T14:30:45Z,37087,86,innondations
nhZSGbOIzU0,Incendies à Hawaï : au moins 36 morts (autorités locales),2023-08-10T08:48:33Z,754,5,innondations
nMy4R7s38XU,Togo : Pluies diluviennes dans les quartiers de Lomé,2023-05-20T18:11:58Z,462,3,innondations
ZMRsFRB38kk,affaires d&#39;inondation à Lomé le 21 et 22 mai 2022,2022-05-24T11:38:59Z,889,8,innondations
kLGkQiEgjis,&quot;La Mairie apporte des solutions à l&#39;inondation dans les quartiers de la Commune du Golfe 4&quot;,2022-05-24T21:33:33Z,248,1,innondations
33bgOk5dmzg,"Descente aux enfers des transporteurs : Parking d&#39;Agoè Zongo, un chemin de croix pour les chauffeurs",2022-03-12T04:15:08Z,14146,271,innondations
AEA_4c-13y0,Fléaux d’inondations à Lomé,2023-05-23T08:40:15Z,1782,141,innondations
QS2O5ab0FBM,Magic spot in Senegal 🇸🇳,2023-05-03T18:26:42Z,2091,18,innondations
xm7n9sfzhNU,la pluie d&#39;hier a Lomé,2023-07-15T22:20:55Z,286,8,innondations
yhkfsD4Hybw,Vous êtes là bienvenue pour déguster l’une des spécialités togolaises. L’haricot 😋 #afrique #togo,2023-01-23T03:20:21Z,29,0,innondations
BqYDmTDQ47A,La pluie de la nuit du 22 au 23 mai 2022,2022-05-24T12:57:39Z,8371,43,innondations
YWo3SjOwKaU,#☔La pluie tombe au Togo🇹🇬 mais la route des togolaise est la route inachevée😱,2023-06-08T10:52:42Z,109,0,innondations
vj2ZoAcptkU,Après la la pluie voici le ministère de Administration Territoriale à Lomé,2023-03-23T08:57:39Z,2999,1,innondations
zJmx6y-of24,"Inondation au Bénin: pieds dans l’eau, les cotonois espèrent le bout du tunnel",2022-06-28T15:32:14Z,2808,16,innondations
a7xF7nlvQrk,Incendie au marché de Hanoukopé encore appelé (marché le Togo),2022-04-11T09:27:12Z,1801,14,innondations
_225bVRiNLQ,Inondation à Lomé / Des dégâts enregistrés: Des journalistes décryptent le sujet,2023-04-24T13:30:23Z,1048,16,innondations
vey3HKg1vFA,"Togo - Lomé after the rain of September 2, 2023",2023-09-03T08:45:02Z,324,16,innondations
lwjOdmhQUGA,Drone test à Bagbé - TOGO,2022-04-18T13:00:12Z,155,0,innondations
NgC4GK7k-Ok,eid el fitr 2022 ＴＯＧＯ    ＬＯＭＥ   ＡＧＯＥ  ＺＯＮＧＯ,2022-05-05T16:16:30Z,1655,11,innondations
KCcbDbtdxJQ,"Centre Ville, Lome Togo",2023-05-25T02:01:27Z,335,31,innondations
pFJIx7Yxers,Fête de l&#39;indépendance du Togo (Ablodé Gbadja) - Agboti Yao - Saxo - Cover by HERSAX,2023-04-26T20:41:33Z,35423,196,innondations
fmuoQXL7O68,"Incendies à Hawaï : 36 morts à Lahaina, une station balnéaire ravagée par les flammes",2023-08-10T14:02:46Z,1200,27,innondations
waqjnJ2axro,Beautiful view of Togo Agoe Zongo. ride with me around Togo west Africa,2022-01-01T20:46:36Z,5832,14,innondations
dgqY_IRYSJw,Soyeyabiya de Lomé +22891469980,2023-04-17T22:56:53Z,2843,9,innondations
Ic5R25fTop8,Lome Togo Zanguera #TogoLome,2023-05-21T21:59:46Z,108,1,innondations
ay4BApopt6w,"HO-_VOLTA REGION-_OUTDOORING, ELEVATION, AND INSTALLATION CEREMONY OF ASORGLI STATE sea1.",2023-06-22T07:29:21Z,109,0,innondations
KZmb0JCcsW4,"Togo-Lomé : Après la pluie, le mauvais temps",2023-07-12T18:41:25Z,5862,17,innondations
WMRxxfOIsHo,"Lome, Togo, le grand Agoe Après la pluie",2023-05-26T11:31:05Z,957,13,innondations
fqK8-q2zduM,TOGO/ Route Lomé Aného : Calvaire pour les usagers après la pluie,2022-04-18T16:36:39Z,2753,16,innondations
KKebhUj6Sog,Constat dans les  zones à risque pendant la saison des pluies,2023-06-08T20:55:16Z,113,5,innondations
qZ2S0n2rDEE,"#TogoToutVaBien, #LomeLaBelle !   #CcapDeNubueke derrière le marché d&#39;#Adidogome Assiyéyé.",2022-05-25T20:58:53Z,1492,17,innondations
yOqi1ShwVlA,"Togo: Découvrez la beauté de Lomé ,Perle du golfe de Guinée en 2023",2023-06-19T13:18:36Z,1713,80,innondations
icFQYvxa_TM,TOGO: LA VÉRITÉ SUR LOME + 5 ENDROITS A VISITER,2023-05-20T09:00:22Z,6,0,innondations
ziR5jx9ukpI,énoulédjo togo,2023-07-12T19:52:33Z,11180,76,innondations
khd70LlR4jU,Togo: Nicolas Lawson enfonce le clou,2023-05-17T00:05:44Z,892,22,innondations
pKbx-QdfWWU,"BADUIDA NOUVEAU MARCHé, MARCHé, LOMé, TOGO, DIASPORA TOGO",2022-12-02T16:00:22Z,7202,18,innondations
S3XPJaNGWjI,Quans il pleut au Togo les réalité des conditions de vie des togolais 🇹🇬🇹🇬,2023-05-21T20:12:36Z,1008,25,innondations
0PUGTT55w48,"AMADAHOME, LOME, TOGO, VLOG LOME, LES QUARTIERS DU TOGO, LES VILLES DU TOGO, DIASPORA TOGOLAISE, TG",2023-05-24T15:00:01Z,711,2,innondations
36UnKhudoIs,"Cartographie par drone de l&#39;Hôtel de la Paix, Lomé, Togo 🇹🇬",2023-08-04T10:09:56Z,710,7,innondations
RIIpp3APVuc,"Togo, Lomé infrastructures et équipements carte de visite 2023, architecture et nature",2023-03-16T13:12:16Z,75,0,innondations
RQIOuHgzgxM,Festival de volleyball des communes : Agoè-nyivé 1 et 4 plus entreprenantes,2022-02-21T13:54:34Z,52,0,innondations
pLAWJ_2MnHU,"#pluie pluie tombe depuis le 4h du matin  🇹🇬TOGO LOMÉ  HUM☔⛈️ HUM Lomé la CAPITALE HUM, 💦🇹🇬🥵🤯🥶😭😭 pub",2023-07-12T16:25:53Z,1373,7,innondations
BMxsCNLq5As,zone de tokoin hôpital Lomé togo 🇹🇬🇹🇬,2023-04-30T10:30:28Z,536,6,innondations
vY-Psx2jzpY,"TOGO, Lomé vue d&#39;en haut, routes, boulevards, nature, équipements,roads infrastructures , Highway",2023-05-02T16:31:56Z,38,2,innondations
wfmsN1p5t_M,Dialecte EWE sud Togo/ Pouvoir à la langue parlée : 1éme partie. Prophète  DOTSE Pepe Magloire,2022-09-27T21:14:21Z,2366,52,innondations
